sample_id,country,country_name,region,accession
DNK_ERR321618,DNK,Denmark,Europe,ERR321618
CHN_SRR9108951,CHN,China,East_Asia,SRR9108951
IND_ERR2017479,IND,India,South_Asia,ERR2017479
